timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
1776725466.250,0.0239,-0.1197,9.7181,-0.0184,0.0240,0.0056,-0.1500,-29.4000,57.1500,-0.1437,-0.2777,9.7899,-0.0288,0.0003,0.0147,-30.7500,-39.0000,38.8500,-0.1700,0.1700,9.4900,-0.3125,0.1250,-0.0625,-28.0000,-48.0625,-7.5000,359.9375,-1.2500,-0.3125,0
1776725466.255,-0.0311,-0.1389,9.6726,-0.0184,0.0240,0.0056,-0.1500,-29.4000,57.1500,-0.1891,-0.2634,9.8904,-0.0277,-0.0061,0.0165,-30.7500,-39.0000,38.8500,-0.2400,0.0700,9.5300,-0.3125,0.1250,-0.0625,-28.0000,-48.0625,-7.5000,359.9375,-1.2500,-0.3125,0
1776725466.265,-0.0383,-0.1293,9.6917,-0.0093,0.0325,0.0043,-0.1500,-31.9500,57.1500,-0.1748,-0.2011,9.7971,-0.0216,0.0003,0.0165,-30.1500,-39.3000,39.0000,-0.1600,0.1100,9.4100,-0.1875,-0.1250,-0.1875,-28.0000,-48.0625,-7.5000,359.9375,-1.2500,-0.3125,0
1776725466.275,0.0359,-0.1269,9.6965,-0.0115,0.0304,0.0013,-0.1500,-31.9500,57.1500,-0.1556,-0.2131,9.7612,-0.0280,0.0005,0.0157,-30.1500,-39.3000,39.0000,-0.1900,0.1200,9.5700,-0.1875,0.0000,-0.0625,-28.0000,-48.0625,-7.5000,359.9375,-1.2500,-0.3125,0
1776725466.285,0.0263,-0.1317,9.7731,-0.0200,0.0296,0.0008,0.1500,-30.1500,57.1500,-0.1173,-0.3280,9.8904,-0.0290,-0.0043,0.0112,-30.4500,-39.3000,40.5000,-0.2100,0.1000,9.5000,-0.1250,0.1250,-0.1875,-28.0000,-48.0625,-7.5000,359.9375,-1.2500,-0.3125,0
1776725466.295,-0.0120,-0.1652,9.8593,-0.0144,0.0232,0.0019,-0.1500,-30.1500,57.4500,-0.1844,-0.3376,9.9814,-0.0266,0.0000,0.0157,-30.4500,-39.3000,40.5000,-0.2300,0.1200,9.5400,0.0000,0.1875,-0.1250,-28.0000,-48.0625,-7.5000,359.9375,-1.2500,-0.3125,0
1776725466.300,-0.0120,-0.1652,9.8593,-0.0072,0.0253,0.0011,0.0000,-31.0500,58.6500,-0.1844,-0.3376,9.9814,-0.0266,0.0000,0.0157,-32.2500,-39.4500,39.1500,-0.2300,0.1200,9.5400,0.1875,0.0625,0.1250,-28.3750,-48.7500,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.305,0.0311,-0.1532,9.6798,-0.0155,0.0248,0.0024,-0.1500,-30.4500,57.7500,-0.1437,-0.2921,9.8282,-0.0248,0.0000,0.0197,-32.2500,-39.4500,39.1500,-0.2200,0.1300,9.6600,0.1875,0.0625,0.1250,-28.3750,-48.7500,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.315,-0.0072,-0.1532,9.6606,-0.0165,0.0264,-0.0024,-0.1500,-30.4500,57.7500,-0.0934,-0.2729,9.7947,-0.0274,-0.0032,0.0179,-31.5000,-38.7000,39.1500,-0.1700,0.1500,9.6300,0.0625,-0.0625,0.0000,-28.3750,-48.7500,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.325,0.0120,-0.1844,9.7827,-0.0128,0.0258,0.0019,-0.1500,-30.4500,57.7500,-0.1437,-0.3496,9.9910,-0.0320,-0.0021,0.0155,-31.2000,-40.0500,39.3000,-0.2000,0.1500,9.4700,0.0000,-0.0625,-0.1250,-28.3750,-48.7500,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.335,-0.0168,-0.1580,9.7348,-0.0123,0.0296,0.0035,0.0000,-28.8000,58.5000,-0.0958,-0.2035,9.8474,-0.0264,-0.0019,0.0096,-31.6500,-39.6000,39.0000,-0.1900,0.1200,9.6100,-0.1250,-0.1250,0.0000,-28.3750,-48.7500,-6.6875,359.9375,-1.2500,-0.3125,0
1776725466.345,0.0120,-0.1413,9.7324,-0.0085,0.0269,0.0016,0.0000,-30.0000,58.6500,-0.1437,-0.2179,9.8785,-0.0261,0.0019,0.0131,-30.9000,-38.8500,40.0500,-0.2200,0.1300,9.5700,0.1250,0.0625,0.0625,-28.3750,-48.7500,-6.6875,359.9375,-1.2500,-0.3125,0
