timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
37.435,9.3182,2.3439,-1.7406,-0.0490,0.0128,0.0096,-70.2000,3.9000,-43.2000,9.7707,-0.0622,0.5411,0.0000,0.0341,-0.0187,-27.3000,13.9500,2.2500,-3.6200,-4.8100,-7.6400,0.6875,0.1875,-0.2500,-7.8750,-6.5625,21.2500,242.1250,-21.2500,147.3750,0
37.444,9.3422,2.3703,-1.5490,-0.0605,0.0093,0.0083,-71.7000,1.9500,-43.9500,9.6869,-0.1030,0.5124,0.0008,0.0413,-0.0197,-27.3000,13.9500,2.2500,-3.6400,-4.8100,-7.6300,0.5625,0.1875,-0.1875,-7.8750,-6.5625,21.2500,242.1250,-21.2500,147.3750,0
37.454,9.3494,2.2625,-1.4653,-0.0554,0.0053,-0.0011,-71.5500,3.3000,-43.8000,9.7276,-0.0646,0.4262,-0.0184,0.0466,-0.0179,-27.7500,13.6500,1.5000,-3.6100,-4.8300,-7.6000,0.6250,0.1875,-0.2500,-7.8750,-6.5625,21.2500,242.1250,-21.2500,147.3750,0
37.459,9.3494,2.2625,-1.4653,-0.0554,0.0053,-0.0011,-70.0500,4.0500,-44.2500,9.7923,-0.1365,0.4214,-0.0141,0.0472,-0.0101,-26.7000,13.2000,2.2500,-3.6100,-4.8300,-7.6000,0.6875,0.1250,-0.2500,-7.0625,-6.5625,22.0625,242.1250,-21.2500,147.3125,0
37.465,9.3158,2.1811,-1.4581,-0.0248,0.0008,-0.0125,-70.0500,4.0500,-44.2500,9.7923,-0.1365,0.4214,-0.0141,0.0472,-0.0101,-28.5000,14.4000,1.5000,-3.6300,-4.8100,-7.6200,0.6875,0.1250,-0.2500,-7.0625,-6.5625,22.0625,242.1250,-21.2500,147.3125,0
37.475,9.2895,2.1859,-1.6376,0.0104,0.0059,-0.0141,-71.1000,4.5000,-43.8000,9.7947,-0.1149,0.4860,-0.0069,0.0461,-0.0163,-27.3000,12.4500,1.2000,-3.6300,-4.8000,-7.6300,0.5000,0.2500,-0.1250,-7.0625,-6.5625,22.0625,242.1250,-21.2500,147.3125,0
37.485,9.3302,2.2266,-1.6951,0.0096,0.0032,-0.0109,-70.5000,3.4500,-45.1500,9.7636,-0.1580,0.5243,-0.0240,0.0456,-0.0192,-28.8000,13.9500,1.5000,-3.6000,-4.8100,-7.6100,0.5625,0.1875,-0.2500,-7.0625,-6.5625,22.0625,242.1250,-21.2500,147.3125,0
37.494,9.2057,2.3104,-1.7549,0.0008,0.0024,-0.0091,-71.5500,3.6000,-44.5500,9.7516,-0.1077,0.4764,-0.0179,0.0405,-0.0160,-28.8000,13.9500,1.5000,-3.6300,-4.8000,-7.6100,0.5625,0.0625,-0.2500,-7.0625,-6.5625,22.0625,242.1250,-21.2500,147.3125,0
37.499,9.3134,2.3750,-1.6352,0.0008,0.0024,-0.0091,-71.5500,3.6000,-44.5500,9.7492,0.0503,0.4812,-0.0123,0.0437,-0.0101,-28.8000,13.9500,1.5000,-3.6300,-4.8000,-7.6100,0.5625,0.0625,-0.2500,-7.0625,-6.5625,22.0625,242.1250,-21.2500,147.3125,0
37.506,9.3134,2.3750,-1.6352,-0.0248,0.0013,-0.0056,-71.5500,3.6000,-44.5500,9.7492,0.0503,0.4812,-0.0104,0.0434,-0.0128,-27.3000,12.1500,1.5000,-3.6200,-4.8200,-7.6300,0.6250,0.1875,-0.2500,-7.0625,-6.5625,22.0625,242.1250,-21.2500,147.3125,0
