timestamp,thigh_acc_x,thigh_acc_y,thigh_acc_z,thigh_gyro_x,thigh_gyro_y,thigh_gyro_z,thigh_mag_x,thigh_mag_y,thigh_mag_z,shank_acc_x,shank_acc_y,shank_acc_z,shank_gyro_x,shank_gyro_y,shank_gyro_z,shank_mag_x,shank_mag_y,shank_mag_z,foot_acc_x,foot_acc_y,foot_acc_z,foot_gyro_x,foot_gyro_y,foot_gyro_z,foot_mag_x,foot_mag_y,foot_mag_z,foot_euler_x,foot_euler_y,foot_euler_z,perturbation_event
1776724174.664,-1.9345,-1.0295,10.3525,-1.4885,0.5020,-0.0285,-8.2500,-10.0500,82.6500,-2.2218,-0.9649,10.4411,-1.5828,0.5044,-0.0506,-28.2000,-20.1000,50.1000,1.5800,0.6400,10.8400,45.0000,-15.0625,-4.1875,44.7500,-16.0625,-56.0625,253.88,11.19,-4.06,0
1776724174.674,-1.4820,-1.0463,9.6103,-1.6465,0.5883,-0.0344,-7.5000,-10.0500,81.9000,-1.5060,-0.7063,9.6103,-1.6193,0.5942,-0.0226,-28.3500,-19.0500,49.2000,1.8700,0.6000,10.8000,66.3125,-23.5000,-1.3125,44.7500,-16.0625,-56.0625,253.81,11.50,-4.94,0
1776724174.684,-1.8316,-1.6448,9.4810,-1.4242,0.6797,-0.0448,-7.5000,-10.0500,81.9000,-2.0159,-1.7717,9.6199,-1.5886,0.6368,-0.0386,-29.1000,-18.7500,50.2500,1.7300,1.0100,10.4900,89.2500,-29.1875,-1.7500,44.7500,-16.0625,-56.0625,253.75,11.81,-5.88,0
1776724174.694,-1.8148,-2.1045,8.8705,-1.1922,0.6909,-0.0530,-6.4500,-10.8000,81.9000,-1.9561,-1.9968,9.1315,-1.3648,0.6579,-0.0661,-29.1000,-18.7500,50.2500,1.6600,1.4600,9.5900,95.8750,-34.5000,-1.3125,44.7500,-16.0625,-56.0625,253.75,11.81,-5.88,0
1776724174.701,-1.8076,-2.4852,8.2839,-1.1922,0.6909,-0.0530,-5.8500,-10.6500,83.8500,-2.0303,-2.4086,8.6072,-1.1471,0.6576,-0.0634,-27.6000,-19.5000,49.9500,1.6500,1.7600,9.2500,92.5000,-37.8125,-1.5000,43.5625,-16.7500,-56.0000,253.69,12.19,-6.75,0
1776724174.707,-1.8076,-2.4852,8.2839,-1.0190,0.6438,-0.0195,-5.8500,-10.6500,83.8500,-2.0375,-2.6600,8.2624,-0.9872,0.5926,-0.0075,-26.8500,-21.0000,50.2500,1.6500,1.7600,9.2500,92.5000,-37.8125,-1.5000,43.5625,-16.7500,-56.0000,253.69,12.56,-7.56,0
1776724174.714,-1.9776,-2.8036,7.6471,-0.8545,0.5281,0.0517,-5.4000,-12.3000,83.7000,-2.0375,-2.6600,8.2624,-0.9872,0.5926,-0.0075,-26.8500,-21.0000,50.2500,1.7000,2.2200,8.7200,80.0625,-38.9375,-2.8750,43.5625,-16.7500,-56.0000,253.62,12.88,-8.25,0
1776724174.724,-2.2745,-2.8515,7.2688,-0.6648,0.3395,0.1199,-5.5500,-12.4500,82.0500,-2.2553,-2.4612,7.5058,-0.5852,0.2603,0.1332,-27.0000,-20.4000,50.1000,1.7200,2.6500,8.0800,67.1250,-38.7500,-2.8750,43.5625,-16.7500,-56.0000,253.62,13.25,-8.81,0
1776724174.734,-2.3152,-2.4205,6.6702,-0.3840,0.1394,0.1537,-5.5500,-12.4500,82.0500,-2.8635,-2.4612,7.4891,-0.3174,0.0440,0.1668,-27.9000,-20.4000,50.4000,2.1100,3.0800,7.0200,56.4375,-34.3750,0.2500,43.5625,-16.7500,-56.0000,253.50,13.50,-9.25,0
1776724174.744,-2.8323,-2.4588,6.7995,-0.0336,-0.1111,0.1929,-5.5500,-12.4500,82.0500,-2.6528,-2.0063,7.7883,0.0040,-0.1895,0.2172,-26.7000,-19.3500,49.3500,2.1100,2.8200,6.5700,46.0625,-25.6875,4.4375,43.5625,-16.7500,-56.0000,253.50,13.50,-9.25,0
